Pickup Location,Request to Pickup,Hour of Day,Time of Day,Month of Year,Surge Pricing Indicator,DWF Reward Applied,Historical Demand Forecast,RPI,incentive,fare_adjustment,DPI,CR,Base Fare
162,125.0,10,2,5,1,0.0,0.7221278961894733,0.9257368976242734,0.905802478582718,0.1218054655417216,0.0,0.426478058523259,7.38
60,208.0,17,1,0,1,0.0,0.8841323805501844,0.5921730895771358,1.464421291407159,0.1171161241207298,0.0460805009812766,0.4903371669962839,17.4
201,239.00000000000003,13,0,4,0,0.0,0.3488950063186556,0.5674701250130758,4.311714203129347,0.1480779265018127,0.0422781363696256,0.497562797829949,10.37
153,218.0,20,3,9,0,0.0,0.4893505142859769,0.560522686862262,3.6573809293714574,0.0777732756964554,0.0874901912882554,0.4910090655497029,9.63
227,151.0,7,2,0,1,0.0,0.652774354214662,0.8297881030958162,2.015072306275039,-0.0981259371632775,0.0,0.4467725028299778,16.83
119,110.0,8,2,2,1,0.0,0.6804918388360996,0.948289732613136,2.800154688099348,-0.1234674225444549,0.0,0.4212611045650792,16.08
29,266.0,17,1,2,1,0.0,0.8807403095576533,0.4541972662117944,4.932784206266256,-0.0142933067007363,0.0871233241628615,0.5149805521276658,15.11
109,382.0,16,0,0,0,0.0,0.4338969062656622,0.2153702149946448,0.778951937802777,-0.0492159688392101,0.0140651112143185,0.5794508223116973,17.95
153,103.0,9,2,8,1,0.0,0.754751763656802,0.9122288181181306,3.17238492003296,-0.0760290544498901,0.0,0.4279305070054029,11.79
77,46.0,21,3,6,0,0.0,0.4579764139171574,0.9189504113882688,0.5342756153998474,0.1398734236981748,0.0005589825678868,0.4234486261834567,14.04
23,200.0,11,2,10,1,0.0,0.7762447690862913,0.7314330127004767,1.693735899492543,0.1057594929240384,0.0,0.4689930897288955,5.6
34,201.0,0,3,4,0,0.0,0.0715181918193507,0.6553569891925904,2.2404669080579653,0.052190113385447,0.0,0.4842290383771531,8.35
136,322.0,1,3,9,0,0.0,0.0935698686351356,0.2951992183907814,1.4109284618817135,-0.0981355674182596,0.0,0.5626222252377486,7.13
26,328.0,13,0,5,0,0.0,0.3734268898224079,0.384531760553235,3.3001556505937204,-0.1024742771178459,0.0,0.5452938616571174,10.09
246,300.0,1,3,5,0,0.0,0.1136887856852391,0.4173878362515993,0.1725447906296512,-0.0170422732061831,0.0,0.5372283154371436,7.82
162,89.0,11,2,2,1,0.0,0.7291061277203023,0.948690802283368,3.046927664874877,0.0978841265124398,0.0510444778356047,0.4126077200599692,7.34
46,141.0,20,3,5,0,0.0,0.4710543973714772,0.8395148275638639,3.135324274289098,0.06859754555049,0.0,0.444303305283553,9.92
166,266.0,15,0,2,0,0.0,0.3774819634828373,0.4174142781830386,0.2460922695743089,-0.0898010762878415,0.0606593581649533,0.5262869700937185,15.05
87,251.00000000000003,19,1,5,1,0.0,0.933536801230289,0.5998365516614137,0.7443997193874863,-0.1183185173892554,0.0218464931565084,0.4948186318028277,17.71
138,245.00000000000003,0,3,2,0,0.0,0.085109567403737,0.5735122229530962,3.924815049093993,-0.011360249994536,0.0,0.5030281456920582,5.2
26,136.0,21,3,11,0,0.0,0.4558172742764558,0.917246570752038,4.829429482330891,0.0771832033457946,0.0611365795068837,0.4197768436571054,10.4
65,328.0,8,2,2,1,0.0,0.6778809336998174,0.2733609544440774,1.6793078570855609,0.1305694019045275,0.0409289832585695,0.5612047082958077,8.23
87,277.0,15,0,4,0,0.0,0.3450617681511685,0.4340420539672475,3.564837651799521,0.1466486610484031,0.0,0.5326469208027994,14.54
36,301.0,11,2,5,1,0.0,0.7618926568958965,0.3565366499796146,0.9613538467904263,-0.1312415273976593,0.0511485435361663,0.5417531859809318,9.3
241,451.0,19,1,4,1,2.22,0.9197876263402146,0.157069929100222,0.8088721031105328,0.0718058925126738,0.0247056165283816,0.5929205541263313,9.54
47,205.0,8,2,7,1,0.0,0.693333024923852,0.6143166950818901,3.4115052769681693,0.0966864089282185,0.0,0.4926537948190496,17.91
92,378.0,14,0,4,0,0.0,0.3370667048132268,0.2678755117794621,3.746142954868695,-0.0060152626531702,0.0,0.5710333884553108,8.92
151,352.0,18,1,10,1,0.0,0.8624915799809107,0.3438600380636787,3.64037862677026,-0.083827146999035,0.0562298477050677,0.546313512675442,5.94
75,215.0,19,1,2,1,0.0,0.9316743010530172,0.6905687580205222,0.0975889990964312,0.0185144706825715,0.0,0.4779706299916669,12.62
119,280.0,14,0,7,0,0.0,0.3548826090513281,0.397236298353095,1.9939965747661703,-0.1422358138052988,0.0005624648644711,0.5400502804821382,6.7
132,337.0,13,0,6,0,0.0,0.3495458144772173,0.2593232986875179,1.3490221214757503,0.13102189742535,0.0442067193220103,0.5639746309552647,14.0
200,81.0,14,0,1,0,0.0,0.3692152262495649,0.9474303062579424,4.699263759112413,0.1004417766770589,0.0295210427132076,0.4155558204807211,11.1
178,447.0,14,0,3,0,4.77,0.3847932947868138,0.1686963869639146,2.8857227846624625,0.140351559058877,0.0082136559177804,0.5928501702553312,14.35
216,156.0,19,1,0,1,0.0,0.8929048456078034,0.7944418719129853,0.983145872846682,-0.1481466678507048,0.0533999021105838,0.4461161344286636,9.16
224,328.0,22,3,1,0,0.0,0.4982231234548533,0.2860834939746327,0.5624832502456595,-0.0729090274710401,0.0153671658379888,0.5624747432427348,18.1
79,314.0,22,3,7,0,0.0,0.5073319723985177,0.3318410119099861,1.0444288121398344,0.0910069260601014,0.0,0.5549586611624711,15.22
224,164.0,22,3,4,0,0.0,0.5342992006051716,0.7963456176566838,1.5192034968220631,0.1369024628706186,0.0,0.4541076367194052,17.41
59,125.0,22,3,6,0,0.0,0.5295866577802774,0.9113755439439316,2.488700548329178,0.0906440806481405,0.0424172357657748,0.4230667680994014,12.35
139,263.0,5,3,2,0,0.0,0.1921763609236389,0.391455072555696,1.759521668160919,-0.1374306884419029,0.007032483554806,0.5392998187513872,14.91
107,172.0,3,3,7,0,0.0,0.1378625669937242,0.6999039090481111,4.2734402194080925,-0.0109844966246396,0.000565760934654,0.4736488288064447,15.37
174,399.0,13,0,10,0,0.0,0.3373116188187157,0.219806261542337,2.2019828837693134,-0.0292197909017996,0.0064455875959008,0.5806168394661947,5.11
33,317.0,21,3,8,0,0.0,0.4981077505625378,0.4204118644001208,3.931805193580652,0.0259442520595842,0.0378972159698516,0.5319055010355632,16.73
139,232.00000000000003,16,0,2,0,0.0,0.4093980100223154,0.5958839052194079,4.067354771801586,0.0580305930748823,0.087804733333215,0.4846683868778755,14.58
101,346.0,0,3,8,0,0.0,0.1030932325929411,0.3738524516304582,1.1316155437094988,-0.0452592167180954,0.0,0.5483985279545392,15.35
136,216.0,22,3,3,0,0.0,0.5047236211163195,0.6147318352588232,4.714756213809743,-0.0204981655228138,0.0,0.4931795172926561,19.68
80,133.0,10,2,8,1,0.0,0.733940329322952,0.885207925995928,0.9831322137821707,-0.1109326345870435,0.0,0.4348620811466677,6.43
47,165.0,19,1,6,1,0.0,0.8890253828967257,0.7451030129262621,0.0708750859035256,0.0872487119889598,0.0091017623513253,0.4629845612373767,19.66
173,266.0,15,0,4,0,0.0,0.3877387147076498,0.4652812217062534,1.4073052641314665,-0.1450539091420283,0.0,0.5258137731331396,12.65
84,580.0,22,3,3,0,2.61,0.4783488025005663,0.0566425180545793,2.487025319488679,-0.0636889727324303,0.0,0.622407214536033,6.96
124,512.0,23,3,2,0,2.08,0.5211874117772478,0.1068910257925962,3.938352029294896,-0.0470534761086611,0.0,0.6093364988335414,7.66
75,380.0,21,3,6,0,0.0,0.500461235796498,0.2082498108075091,4.676080155075598,0.0582064943452625,0.0027298607358588,0.5823855490374752,14.73
124,217.0,6,2,6,1,0.0,0.679035294609256,0.6397377028621521,2.84486937324354,0.1130159856239148,0.0,0.4882354429853684,11.07
88,264.0,16,0,4,0,0.0,0.4022062826672017,0.4909471560445564,0.448618046239137,0.0979084578310165,0.0191710121030628,0.5177097932955015,7.37
4,-591.0,10,2,7,1,0.0,0.7606646838742143,1.0,4.682866110130885,0.1303189056731179,0.0,0.3742165505833448,8.09
212,336.0,8,2,4,1,0.0,0.7155716048816474,0.3493721632988452,4.176683971164358,0.0582804630805605,0.0,0.5526966703185222,5.89
188,321.0,19,1,1,1,0.0,0.9206567556033136,0.3104636267585269,2.5823979071614382,-0.0980085504990746,0.0530162399898983,0.5517065944669711,9.03
121,179.0,6,2,7,1,0.0,0.6452802743500522,0.8179976416396263,0.6789085887355412,-0.1152082862574205,0.058257862397365,0.442001532264468,8.87
220,355.0,16,0,4,0,0.0,0.4095566025461281,0.2046296638749885,1.772302839576903,-0.0022138191420354,0.0502810126942188,0.5747858015532854,19.8
86,507.00000000000006,20,3,2,0,4.96,0.4567011567849924,0.1129942224927047,2.381636792863925,0.1005974177659711,0.0139545913932715,0.6059122937213253,15.6
216,148.0,11,2,0,1,0.0,0.7876524287687401,0.7478912351284692,1.3802711531358858,0.1417663950901208,0.0,0.462851955137716,5.18
91,169.0,1,3,9,0,0.0,0.0635726262251187,0.7549208664925846,3.2757340055931,0.0970334149716804,0.1346739956931451,0.4425929782327433,8.23
216,314.0,14,0,10,0,0.0,0.3557723444654431,0.3726910811968289,1.42278567213463,-0.1226316510323312,0.011674911462797,0.5451371452187305,14.78
47,203.0,3,3,0,0,0.0,0.1438481029289398,0.7322775466887483,3.2097995381643374,-0.1103820877301781,0.0548875230263026,0.4607978918601018,9.71
137,139.0,22,3,4,0,0.0,0.5201765015394244,0.8422461956344912,1.1027819107800962,-0.0282979768579719,0.0,0.4436545779493343,8.7
23,228.0,21,3,5,0,0.0,0.5073491779900592,0.5900714723600865,4.1918764640603525,-0.0423512569746862,0.0,0.4987753758734358,17.82
235,227.0,8,2,5,1,0.0,0.6985195497975141,0.5698019059741944,3.485442389400625,0.0164363873849884,0.0,0.5027739076891292,16.99
55,236.00000000000003,1,3,7,0,0.0,0.0990321623138006,0.5977751400781014,4.9581556043600985,0.1495787993902426,0.0183211676866033,0.4949294429892409,11.12
32,393.0,6,2,3,1,0.0,0.6437683337436477,0.2463550253920758,3.1275913597559333,-0.1265661300335679,0.061043023030447,0.5670880447675132,8.51
149,276.0,14,0,11,0,0.0,0.3361984010681482,0.4397578356022414,3.823751189768722,0.129517441686166,0.0893968665698272,0.5180775142835681,5.24
42,416.0,21,3,2,0,0.0,0.4749193502604917,0.1308243558518882,3.208918849395643,-0.1374521740918307,0.0192992058630647,0.5968947918742143,9.94
101,146.0,9,2,6,1,0.0,0.7448993223175299,0.8142179979590214,4.809550972312115,0.0586673647757916,0.0480297779313629,0.4424589169531087,11.59
230,102.0,15,0,6,0,0.0,0.3481261284900051,0.9393155220491272,4.321920216309248,-0.0109564071520782,0.02950138278075,0.4182670828029863,5.59
109,234.00000000000003,13,0,5,0,0.0,0.3268263711416234,0.6021455344321022,1.981415543926014,-0.0383354842907831,0.0475754824812695,0.4895578604803847,9.03
65,267.0,10,2,5,1,0.0,0.7672418396317778,0.4855378459617215,3.560714602703269,0.0810687777359496,0.0527276011968186,0.5139280259047735,19.57
223,596.0,5,3,4,0,1.08,0.1631081140228282,0.1236218315167702,2.202123234751298,-0.0766562947501483,0.0,0.610576754103066,17.27
235,382.0,13,0,8,0,0.0,0.350503429929264,0.1795731039904259,3.788134527813368,0.1345057323471714,0.0,0.5884584004625439,14.59
240,133.0,22,3,0,0,0.0,0.4930739677882321,0.8062024807533034,4.677104920496849,0.1399079592338552,0.0888876761111416,0.4372896747394151,7.76
225,675.0,22,3,10,0,3.93,0.5359086351475615,0.065913753048486,2.357878658895569,0.0394837576494069,0.0415149453706292,0.6197495880233466,7.82
200,251.00000000000003,19,1,10,1,0.0,0.9145447634225968,0.5432641499758109,2.184613581310264,0.0864806931926386,0.0,0.5094087898412143,7.29
253,311.0,9,2,7,1,0.0,0.7153570633830608,0.3741022642728057,1.2225936795043362,0.0665151750972574,0.0,0.5464291684852542,5.92
15,313.0,6,2,6,1,0.0,0.6448723315820737,0.3456464583053349,1.515895564812746,0.0115784869360535,0.0698334988478662,0.5417924119446071,13.17
58,379.0,11,2,2,1,0.0,0.785005828764674,0.2106462125494715,3.0106051176304343,-0.0926307459997462,0.0183862670119598,0.5795780954907522,15.81
33,184.0,16,0,5,0,0.0,0.4059799688677024,0.7618338146941988,2.1328152841211567,-0.1473067751613189,0.0464033954276911,0.4551478617522607,14.34
35,247.00000000000003,18,1,9,1,0.0,0.8802170046381099,0.5906850231487496,3.404684253620068,0.1225975545753495,0.1198278827833991,0.4817382680322191,7.51
139,297.0,12,0,5,0,0.0,0.3534735577432916,0.4168567445242429,2.033578481008002,-0.0488730498877458,0.0903823039437722,0.52366247259339,16.41
227,285.0,19,1,3,1,0.0,0.9188819250694396,0.4394829797677507,2.2562614178705944,-0.0972431932425459,0.0,0.5320042377055958,15.96
76,167.0,0,3,9,0,0.0,0.0832526302684854,0.7191098629414446,2.229205981333547,-0.077972151006808,0.0,0.4696287475714817,17.71
117,175.0,13,0,1,0,0.0,0.3689903271890135,0.8422035884935413,3.033393480815884,-0.1428689210925022,0.0785555096050334,0.4340190919889316,17.64
140,234.00000000000003,5,3,0,0,0.0,0.1890040152642995,0.6622636283045192,1.19683010127202,-0.0152720406330262,0.0,0.4846738482299004,16.66
45,234.00000000000003,11,2,6,1,0.0,0.7426645089783502,0.5205111365095297,1.43690994681543,0.0042888132385981,0.0,0.5130166021487584,12.69
39,201.0,1,3,2,0,0.0,0.0984403786567553,0.6649492437114531,2.078003723935455,-0.0301210293432175,0.0,0.4823127374473963,9.97
211,254.00000000000003,15,0,4,0,0.0,0.3857423115682378,0.5525805685502329,2.835284811097749,-0.1092269272568185,0.0323209888506854,0.5028644889109143,10.72
140,-479.00000000000006,15,0,9,0,0.0,0.3833155241045543,0.9717184777869154,0.9759279704724128,0.1344403818143965,0.0,0.3853863607666959,13.68
33,297.0,12,0,3,0,0.0,0.3080263946540946,0.3117289166234889,0.6989122990644897,0.0264571387184133,0.0,0.5580007918868432,9.79
228,389.0,17,1,9,1,0.0,0.902856141713608,0.2202841011486471,3.785670732127473,-0.0613159573238018,0.034697022734406,0.5758497287941066,11.13
174,215.0,0,3,4,0,0.0,0.1034381507957074,0.6648434734849171,4.6187210802931125,0.1315090763947439,0.0,0.4831078471935019,6.11
217,125.0,15,0,8,0,0.0,0.4207300482893022,0.917434863848484,2.814308828717462,0.1109866181124538,0.0888056097318542,0.4151107858355678,7.96
84,133.0,8,2,6,1,0.0,0.6803220856826198,0.9158355280638129,0.7313054233675237,0.112061041693483,0.0577535069016157,0.4203845289122482,17.86
103,685.0,13,0,2,0,2.8,0.325947614061623,0.0370082002608532,4.8543890620231975,0.0568256948822444,0.0854753083495187,0.6195050006425046,18.88
194,354.0,18,1,7,1,0.0,0.8478179580507061,0.2376793757500073,4.802342478603793,-0.0869158153910953,0.003876919639831,0.5750744902226779,17.18
57,444.0,6,2,5,1,4.68,0.6173750541571688,0.1990859521206465,4.404466907535447,-0.060180767185082,0.0118146197794893,0.5862838667220449,15.83
58,430.0,9,2,1,1,2.59,0.6636802001515663,0.2662406025615938,1.0795515878749802,0.1429610131445119,0.0149110684871768,0.5719821283085998,5.73
86,236.00000000000003,22,3,6,0,0.0,0.5137381339908031,0.5351124454829232,2.08478867495054,-0.0810484301701432,0.0167872951127614,0.5076912822295818,19.64
106,47.0,19,1,7,1,0.0,0.9423193842902424,1.0,4.003874750607836,0.0754717799777285,0.0250443597515587,0.4042128817280811,9.77
78,179.0,9,2,8,1,0.0,0.6796191408580439,0.6790124387402664,2.935265273190105,0.0800969859064039,0.0638441059123897,0.4687392151865386,11.67
107,154.0,18,1,1,1,0.0,0.8797394975902002,0.7872357902335324,3.648590253141322,0.0661385246475414,0.1622633713751651,0.4313435140902114,14.22
34,345.0,5,3,6,0,0.0,0.1509706852558715,0.3589646728166574,0.769783381749769,0.0912744731491938,0.076226689376716,0.5399533820924994,7.85
211,294.0,18,1,6,1,0.0,0.9024741053579416,0.4051740089938404,3.416123961756165,0.0996727748364734,0.0,0.5393266045327968,18.74
166,162.0,18,1,3,1,0.0,0.9053923904798912,0.8668775165995228,2.3259144832476064,0.1175396004644761,0.04019696077472,0.4341168024280559,11.84
208,286.0,11,2,6,1,0.0,0.771527467587036,0.4959229233171952,2.8906372154566284,-0.0921337969700912,0.065029348364768,0.5110592090738907,12.23
127,504.00000000000006,13,0,3,0,3.33,0.3048806254473085,0.0777613398102701,1.602655986262872,-0.014665803687077,0.0042301835894896,0.61384852966142,14.29
53,209.0,15,0,3,0,0.0,0.3519607804495853,0.6136485641442602,2.948303712455329,-0.1312140072924876,0.0081598731175251,0.4917850528881791,6.64
129,126.0,12,0,1,0,0.0,0.3387334722727169,0.9083195938598556,2.612351855129952,0.0187972564893982,0.0733572067856342,0.4191912294813051,13.86
39,394.0,11,2,4,1,0.0,0.7717872344033974,0.2192319613780056,0.5505239017200775,-0.0288929861189631,0.0,0.5814006551382181,11.25
251,297.0,18,1,3,1,0.0,0.8855943329177399,0.3098181694037085,4.5567166367625,0.0104158221919389,0.0,0.5583777654916268,17.97
225,279.0,8,2,2,1,0.0,0.6883652368174366,0.4922895241274858,1.018766391698146,-0.0956263399140643,0.0363341687210301,0.5156993537176883,16.74
254,166.0,22,3,1,0,0.0,0.5144800844137754,0.7475214858678871,1.2212311225496664,0.0388539665603884,0.0,0.4639164748833455,16.68
185,455.0,14,0,3,0,1.23,0.3657725490648238,0.1713493570875606,1.4473874736792376,-0.0589844235985269,0.008176654938179,0.592770764376829,11.28
47,924.0,23,3,6,0,1.34,0.539874687357008,0.0,1.939242563911605,-0.131363870117841,0.0238873787057305,0.6472383916664194,15.2
76,89.0,10,2,4,1,0.0,0.7323345488137926,1.0,4.777060550452209,-0.106619111092459,0.0,0.4100844598704448,16.11
223,204.0,19,1,7,1,0.0,0.8966116098539832,0.6716859936743197,2.7060877157801966,0.0679470243027618,0.0,0.4811330181322265,5.61
87,391.0,16,0,6,0,0.0,0.3787932747945787,0.2402071838672318,0.973100194696202,0.0844871643326831,0.0,0.5771492174714766,15.04
19,296.0,22,3,0,0,0.0,0.4913046295902735,0.4534646260168591,1.457965341040484,0.0951434368493555,0.0208104953146471,0.5267135448859827,15.72
119,162.0,9,2,2,1,0.0,0.6984575707121796,0.8355713712889115,3.14145622119157,-0.1178927226715916,0.0576478274844197,0.4377005175977516,10.08
10,583.0,16,0,9,0,3.78,0.3635856851018616,0.0549894364771161,2.11770785192708,0.0331027064059384,0.0597123878460443,0.6144217617557426,11.75
38,415.0,18,1,3,1,0.0,0.9094539972215078,0.2873421629844703,0.9289657948430968,-0.002962999299943,0.0,0.5692243332075575,5.15
216,363.0,13,0,0,0,0.0,0.3419527952677316,0.2373982643574901,0.3972233010884585,0.0528942346619988,0.0258019357872772,0.5723995910064693,8.62
216,175.0,17,1,1,1,0.0,0.8391176841769444,0.8050547048462663,3.083942642213799,-0.1038836941814571,0.014316189328903,0.4508568865803604,8.11
14,222.0,10,2,7,1,0.0,0.7637893052042697,0.6127172575275812,0.8949446074975959,-0.0387522242696979,0.0,0.4939144135979202,14.15
187,249.00000000000003,22,3,0,0,0.0,0.4836570437106103,0.5226253285634858,0.6636526027076639,0.0763550633229614,0.0044474899198218,0.5127570710749078,9.13
80,44.0,23,3,6,0,0.0,0.5595222768045495,1.0,0.1415199548550988,-0.0804785587548311,0.0,0.4076764118129254,8.92
237,287.0,18,1,9,1,0.0,0.8799108567838417,0.4539510815138911,4.424363062839186,-0.0932631290078714,0.0,0.5292317612241123,5.84
72,115.0,10,2,1,1,0.0,0.7483259473014466,0.9205827937647963,3.763296315349568,-0.104063121699657,0.1068605362608725,0.4113366848530732,19.94
42,521.0,16,0,2,0,4.89,0.4356088606275317,0.0990700811014469,0.8927173143205264,0.1313880729384315,0.0,0.6112984451203541,7.1
45,186.0,7,2,0,1,0.0,0.6480843312299424,0.8431270689085605,3.505547620395029,0.1073098532907808,0.0759869102850728,0.4348146154509515,16.84
223,115.0,2,3,3,0,0.0,0.1135467339726459,0.9056866782851026,0.7384400212813419,-0.0755850325704763,0.0,0.4298632471221151,9.15
161,302.0,0,3,10,0,0.0,0.0616237548387194,0.4098600998421934,1.5005348850928542,-0.0370756831219872,0.0180820552785494,0.536138155672727,17.74
235,166.0,1,3,7,0,0.0,0.0972570892327747,0.849416732652122,1.0878604426474037,0.1349801476198895,0.0386716332503735,0.4379946603328085,6.62
34,-407.0,10,2,3,1,0.0,0.6896716806801813,1.0,4.793693491697711,0.0280175479768199,0.0,0.3838043204108358,9.55
76,370.0,4,3,4,0,0.0,0.1664197872505169,0.2423384087253521,4.888436645639295,-0.0011941446512632,0.0516165364992839,0.568015043110709,12.94
62,599.0,8,2,2,1,4.66,0.668686813726007,0.0451094114887783,3.904053290049872,-0.0111781057142393,0.0435127226679646,0.6194239082458108,19.08
194,134.0,22,3,3,0,0.0,0.5421398026235276,0.8613667450693696,0.2774327710909996,0.0289797432535737,0.0750951194649834,0.4285416659365883,14.97
249,175.0,21,3,5,0,0.0,0.4499932221867118,0.6641652737675345,3.971092521826948,0.1423027199647657,0.0,0.4810321406728566,16.03
137,162.0,4,3,3,0,0.0,0.1237284213820612,0.8545569407665132,3.188245436990042,0.0237587844581141,0.0,0.4424809088834985,19.64
189,238.00000000000003,23,3,8,0,0.0,0.5165160836775899,0.5406791124248759,0.6276952924682344,0.1046827879388097,0.0774102302165967,0.4975958349426562,12.29
94,727.0,8,2,0,1,3.23,0.6906567445076605,0.0228293765194614,3.5285396390912647,0.0479073541748421,0.023727858498622,0.6330068731214182,13.51
71,95.0,18,1,1,1,0.0,0.8709196402559605,0.9870870857853398,4.967303504776982,0.021739675769021,0.0822053470027284,0.4010046769479426,10.06
124,598.0,22,3,11,0,2.81,0.4954406630703056,0.0875415768268007,4.950728019649827,-0.0750976050569663,0.0,0.6175221580546001,18.11
250,-792.0,13,0,0,0,0.0,0.3192605087830759,1.0,0.699804233158538,-0.0202767446341198,0.0,0.3638548845999274,6.83
225,96.0,23,3,9,0,0.0,0.5262251126937317,0.9219735196419356,4.320410294884505,-0.1232528625459439,0.0362318288134906,0.4203384122258178,8.48
77,235.00000000000003,8,2,7,1,0.0,0.702549523965234,0.6352334973986107,0.4513716526124423,-0.1124844932181079,0.0,0.490131703933605,13.03
